species,TreeID,census,e,S_t,n,N_t,E_t,dn,de,dN/S,dE/S
316,231467,1,37.209999999999994,62,7,155,6960.764066666667,1,2.7900000000000063,0.22580645161290322,30.708809856630833
316,231467,2,40.96000000000001,61,8,169,8864.710277777778,-1,-0.960000000000008,0.21311475409836064,3.360629553734054
316,231467,3,40.96000000000001,61,7,182,9069.708680555555,1,-1.960000000000008,-0.04918032786885246,14.48705231682837
316,231467,4,39.69,59,8,179,9953.418871882086,0,-0.6899999999999977,-0.1694915254237288,8.216382409249029
316,231467,5,39.69,57,8,169,10438.185434027779,-8,-39.69,0.08771929824561403,25.91342412399494
316,231505,1,1.0,62,7,155,6960.764066666667,1,0.0,0.22580645161290322,30.708809856630833
316,231505,2,1.0,61,8,169,8864.710277777778,-1,0.0,0.21311475409836064,3.360629553734054
316,231505,3,1.2100000000000002,61,7,182,9069.708680555555,1,0.7899999999999998,-0.04918032786885246,14.48705231682837
316,231505,4,2.5600000000000005,59,8,179,9953.418871882086,0,-0.5600000000000005,-0.1694915254237288,8.216382409249029
316,231505,5,2.8899999999999997,57,8,169,10438.185434027779,0,1.1100000000000003,0.08771929824561403,25.91342412399494
316,231505,6,4.840000000000001,58,8,174,11915.25060909549,3,1.1599999999999993,0.08620689655172414,22.442930111380427
316,231505,7,6.25,59,11,179,13216.940555555555,1,-0.25,-0.1694915254237288,-18.07612121910911
316,231511,1,2.25,62,7,155,6960.764066666667,1,1.75,0.22580645161290322,30.708809856630833
316,231511,2,4.0,61,8,169,8864.710277777778,-8,-4.0,0.21311475409836064,3.360629553734054
316,231521,1,2.25,62,7,155,6960.764066666667,1,-0.25,0.22580645161290322,30.708809856630833
316,231521,2,2.25,61,8,169,8864.710277777778,-1,0.75,0.21311475409836064,3.360629553734054
316,231521,3,3.4225000000000003,61,7,182,9069.708680555555,1,2.5774999999999997,-0.04918032786885246,14.48705231682837
316,231521,4,6.25,59,8,179,9953.418871882086,0,2.75,-0.1694915254237288,8.216382409249029
316,231521,5,9.610000000000001,57,8,169,10438.185434027779,0,-1.6100000000000012,0.08771929824561403,25.91342412399494
316,231521,6,8.1225,58,8,174,11915.25060909549,3,0.8774999999999995,0.08620689655172414,22.442930111380427
316,231521,7,9.9225,59,11,179,13216.940555555555,1,0.07750000000000057,-0.1694915254237288,-18.07612121910911
316,231555,1,1.7777777777777781,62,7,155,6960.764066666667,1,-0.7777777777777781,0.22580645161290322,30.708809856630833
316,231555,2,1.7777777777777781,61,8,169,8864.710277777778,-8,-1.7777777777777781,0.21311475409836064,3.360629553734054
316,231592,1,2.25,62,7,155,6960.764066666667,-7,-2.25,0.22580645161290322,30.708809856630833
316,231595,1,1.0,62,7,155,6960.764066666667,1,0.0,0.22580645161290322,30.708809856630833
316,231595,2,1.0,61,8,169,8864.710277777778,-1,1.0,0.21311475409836064,3.360629553734054
316,231595,3,2.25,61,7,182,9069.708680555555,1,-0.25,-0.04918032786885246,14.48705231682837
316,231595,4,2.5600000000000005,59,8,179,9953.418871882086,0,1.4399999999999995,-0.1694915254237288,8.216382409249029
316,231595,5,4.41,57,8,169,10438.185434027779,0,1.5899999999999999,0.08771929824561403,25.91342412399494
316,231595,6,6.25,58,8,174,11915.25060909549,3,0.75,0.08620689655172414,22.442930111380427
316,231595,7,7.290000000000001,59,11,179,13216.940555555555,1,-3.290000000000001,-0.1694915254237288,-18.07612121910911
316,235528,2,1.0,61,8,169,8864.710277777778,-1,0.0,0.21311475409836064,3.360629553734054
316,235528,3,1.6900000000000002,61,7,182,9069.708680555555,1,-0.6900000000000002,-0.04918032786885246,14.48705231682837
316,235528,4,1.9599999999999997,59,8,179,9953.418871882086,0,0.04000000000000026,-0.1694915254237288,8.216382409249029
316,235528,5,2.5600000000000005,57,8,169,10438.185434027779,0,1.4399999999999995,0.08771929824561403,25.91342412399494
316,235528,6,4.840000000000001,58,8,174,11915.25060909549,3,0.15999999999999925,0.08620689655172414,22.442930111380427
316,235528,7,5.289999999999999,59,11,179,13216.940555555555,1,0.7100000000000009,-0.1694915254237288,-18.07612121910911
316,236094,2,1.0,61,8,169,8864.710277777778,-1,1.0,0.21311475409836064,3.360629553734054
316,236094,3,2.25,61,7,182,9069.708680555555,1,0.75,-0.04918032786885246,14.48705231682837
316,236094,4,3.4225000000000003,59,8,179,9953.418871882086,0,0.5774999999999997,-0.1694915254237288,8.216382409249029
316,236094,5,4.0,57,8,169,10438.185434027779,0,0.0,0.08771929824561403,25.91342412399494
316,236094,6,4.840000000000001,58,8,174,11915.25060909549,3,0.15999999999999925,0.08620689655172414,22.442930111380427
316,236094,7,5.522500000000001,59,11,179,13216.940555555555,1,0.47749999999999915,-0.1694915254237288,-18.07612121910911
316,268598,3,1.0,61,7,182,9069.708680555555,1,0.0,-0.04918032786885246,14.48705231682837
316,268598,4,1.6900000000000002,59,8,179,9953.418871882086,0,1.3099999999999998,-0.1694915254237288,8.216382409249029
316,268598,5,3.61,57,8,169,10438.185434027779,0,0.3900000000000001,0.08771929824561403,25.91342412399494
316,268598,6,4.41,58,8,174,11915.25060909549,3,1.5899999999999999,0.08620689655172414,22.442930111380427
316,268598,7,6.25,59,11,179,13216.940555555555,1,3.75,-0.1694915254237288,-18.07612121910911
316,305848,4,1.0,59,8,179,9953.418871882086,0,1.0,-0.1694915254237288,8.216382409249029
316,305848,5,2.25,57,8,169,10438.185434027779,0,-0.25,0.08771929824561403,25.91342412399494
316,305848,6,2.8899999999999997,58,8,174,11915.25060909549,3,0.11000000000000032,0.08620689655172414,22.442930111380427
316,305848,7,3.61,59,11,179,13216.940555555555,1,3.39,-0.1694915254237288,-18.07612121910911
316,344956,6,1.0,58,8,174,11915.25060909549,3,0.0,0.08620689655172414,22.442930111380427
316,344956,7,1.44,59,11,179,13216.940555555555,1,-0.43999999999999995,-0.1694915254237288,-18.07612121910911
316,455165,7,1.44,59,11,179,13216.940555555555,1,0.56,-0.1694915254237288,-18.07612121910911
316,455172,7,1.0,59,11,179,13216.940555555555,1,0.0,-0.1694915254237288,-18.07612121910911
316,455178,7,1.2100000000000002,59,11,179,13216.940555555555,1,0.7899999999999998,-0.1694915254237288,-18.07612121910911
1575,231486,1,36.0,62,4,155,6960.764066666667,0,-4.0,0.22580645161290322,30.708809856630833
1575,231486,2,32.49,61,4,169,8864.710277777778,1,0.509999999999998,0.21311475409836064,3.360629553734054
1575,231486,3,33.64,61,5,182,9069.708680555555,-2,-17.64,-0.04918032786885246,14.48705231682837
1575,231486,4,16.81,59,3,179,9953.418871882086,0,2.1900000000000013,-0.1694915254237288,8.216382409249029
1575,231486,5,19.802500000000002,57,3,169,10438.185434027779,1,0.197499999999998,0.08771929824561403,25.91342412399494
1575,231486,6,20.25,58,4,174,11915.25060909549,0,25.75,0.08620689655172414,22.442930111380427
1575,231486,7,46.239999999999995,59,4,179,13216.940555555555,-4,-46.239999999999995,-0.1694915254237288,-18.07612121910911
